id,smiles,notes,params_json
CHEMBL182107,O=c1c2ccccc2nc(-c2cc(O)ccc2O)n1CCc1ccccc1,,
CHEMBL182109,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)SCc1ccc(OC)cc1)C(C)(C)c1ccccc1,,
CHEMBL182191,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1NCc1ccccc1,,
CHEMBL182194,C/N=C(/Nc1ccccc1Cl)SC(C)C,,
CHEMBL182121,CC(Nc1nc(N)nc(NCCCc2ccccc2)n1)c1ccccc1,,
CHEMBL4116013,Cc1ccccc1C[C@H]1CN[C@H](C(=O)O)C1,,
CHEMBL4116014,O=C(OCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(O)cc1O,,
CHEMBL182280,CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(CCO)CC3)ncn2)cc1C(F)(F)F,,
CHEMBL182284,N[C@@H](Cn1c(=O)n(Cc2c(F)cccc2F)c(=O)n(-c2ccccc2F)c1=O)c1ccccc1,,
CHEMBL182289,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)CO)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL182291,CCCN(CCC)C(=O)C(Oc1cc(/C=C2\SC(=S)N(CC(=O)O)C2=O)ccc1OCCc1ccccc1)c1ccccc1,,
CHEMBL182292,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCC(=O)Nc2ccc(Cl)cc2)cc1,,
CHEMBL182293,CC(Oc1cc(/C=C2\SC(=S)N(CC(=O)O)C2=O)ccc1OCCc1ccccc1)c1ccccc1,,
CHEMBL182295,COc1ccc(Br)cc1[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C,,
CHEMBL183753,CCCCCC(=O)Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1,,
CHEMBL183759,Cc1ccccc1-c1cc(C(OCc2cccc3cccnc23)c2cncn2C)ccc1C#N,,
CHEMBL183760,CC(C)[C@H](NC(=O)[C@H](O)c1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1,,
CHEMBL183762,COC(=O)c1ccccc1N1CCC(O)(CNc2nccc(C)c2NC(=O)CC#N)CC1,,
CHEMBL183109,C#CC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)c1cc(Br)ccc1OC,,
CHEMBL181997,O=C(O)CC(c1c[nH]cn1)N(CCCCCCO)CC(c1ccccc1)c1ccccc1,,
CHEMBL181998,CN(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL181999,CCS/C(=N\C)Nc1ccccc1C,,
CHEMBL182003,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)/C=C/C(=O)Nc2ccc(Cl)cc2)cc1,,
CHEMBL182095,CC(C)[C@H](O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C,,
CHEMBL182096,COc1ccc(Br)cc1[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C)C(C)C,,
CHEMBL182103,CCC(C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)n1ccnc(NCCCN2CCCC2=O)c1=O,,
CHEMBL182270,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)c1ccc(OC)cc1)C(C)(C)c1ccccc1,,
CHEMBL182199,O=C(CCCCCCCCc1ccccc1)c1nc2ncccc2o1,,
CHEMBL182363,O=C(Nc1ccccc1F)c1cccc2[nH]c(-c3ccncc3)nc12,,
CHEMBL183838,O=C1NC(=S)S/C1=C\c1cc(-c2ccccc2)ccc1OCc1ccccc1,,
CHEMBL183840,CC(NC(=S)Nc1ccc(NC(=O)c2ccccc2F)cc1)c1ccccc1,,
CHEMBL183757,O=C(O)C(=O)O.O=S(=O)(c1ccccc1)c1ccc(N2CCNCC2)c2ccccc12,,
CHEMBL183847,CCOc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccsc1,,
CHEMBL183111,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCN(C=O)CC3)c2)cc1C(F)(F)F,,
CHEMBL4443190,CC(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,,
CHEMBL182094,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)C1CC(C)C(=O)NC1=O)C(C)C)c1ccccc1,,
CHEMBL182174,C[C@H](Nc1nc(N)nc(NCCOc2ccccc2)n1)c1ccccc1,,
CHEMBL182177,COC(=O)c1ccccc1N1CC=C(CNc2nccc(C)c2NC(=O)CC#N)CC1,,
CHEMBL182182,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNS(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)cc1,,
CHEMBL182264,O=C(NCCCN1CCOCC1)[C@H](Cc1ccccc1)NC(=O)N1CCC(Cc2ccccc2)CC1,,
CHEMBL182272,COc1ccc2c(c1)CCC(C1CC[C@H](OC(C)=O)[C@@]1(C)CC(=O)NCCCc1ccccc1)C2,,
CHEMBL182277,CC(NC1CCCNC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)CC2NCCc3ccccc32)CC1,,
CHEMBL182448,Cc1ccccc1N1CCN(c2ccc(N3C[C@H](CN(C)C=S)OC3=O)cc2F)CC1,,
CHEMBL182453,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC(C(N)=O)CC3)c2)cc1C(F)(F)F,,
CHEMBL183912,CCCC[C@H](NC(=O)OC(C(C)C)C(C)C)C(=O)c1ccccc1,,
CHEMBL183994,CSc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1-c1ccsc1,,
CHEMBL183917,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL182071,CC(Nc1nccc(NCCOc2ccc(F)cc2)n1)c1ccccc1,,
CHEMBL182078,COc1ccc(Br)cc1[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C,,
CHEMBL182082,O=C(Nc1ccc(OCc2ccc(C(F)(F)F)cc2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL182084,Nc1nc(-c2ccccc2)c2c(n1)-c1ccccc1CC2,,
CHEMBL182172,C[C@H](COc1ccc(/C=C2\SC(=S)N(CC(=O)O)C2=O)cc1O[C@@H](c1ccccc1)C(F)(F)F)c1ccccc1,,
CHEMBL182345,COCC(=O)Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1,,
CHEMBL182428,NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)[C@H]2CCC[C@@H]2C(=O)NCc2cccc(OC(F)(F)F)c2)cc1,,
CHEMBL182356,C[C@H](Nc1cncc(NCCc2ccccc2)c1)c1ccccc1,,
CHEMBL182445,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCNC(=O)c2cccc(Cl)c2)cc1,,
CHEMBL182447,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(c4nn[nH]n4)CC3)c2)cc1C(F)(F)F,,
CHEMBL182533,N#Cc1ccccc1-c1cccc(CO[C@H]2C[C@H]3C(=O)N(c4cc(Cl)cc(Cl)c4)C(=O)N3C2)c1,,
CHEMBL184005,O=C(O)c1ccccc1S(=O)(=O)n1ccc2cc(Br)ccc21,,
CHEMBL182157,Cc1ccccc1C(=O)N1CCN(c2ccc(C(=O)c3c(-c4ccc(O)cc4)sc4cc(O)ccc34)cc2)CC1,,
CHEMBL4443346,COc1ccccc1-c1cccc(SC2=C[C@]34C[C@H]5C[C@H](O[C@@]5(C)C3)[C@H]4[C@](C)(CCC(=O)Nc3c(O)ccc(C(=O)O)c3O)C2=O)c1,,
CHEMBL182334,O=C(Nc1ccc(Oc2cccc(F)c2)cc1)N[C@H](Cc1ccccc1)C(=O)NCCCN1CCOCC1,,
CHEMBL182437,NNC(=O)CSc1nc2sc(-c3ccccc3)cc2c(=O)n1-c1ccccc1,,
CHEMBL3327220,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H]1CN(C(=O)[C@@H](N)Cc2ccc(O)cc2)C[C@@H]1c1ccccc1,,
CHEMBL182526,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)O)C(C)(C)c1ccccc1,,
CHEMBL182610,Cc1c(NS(C)(=O)=O)cccc1N(Cc1ccccc1)Cc1ccc(Oc2ccccc2)cc1,,
CHEMBL182611,O=C(c1ccccc1)N1C[C@@H](O)[C@@H](Cc2ccccc2)N(Cc2ccc(O)cc2)C(=O)N1Cc1ccc(O)cc1,,
CHEMBL4443120,O=c1c2scc([N+](=O)[O-])c2nc(/C=C/c2ccc(F)cc2)n1Cc1ccccc1,,
CHEMBL4443160,Cc1cc(C=O)c(C)c(-c2ccccc2)c1-c1ccccc1,,
CHEMBL4443169,NC(=O)c1c(NC(=O)c2ccccc2Br)sc2c1CCN(C(=S)Nc1ccccc1Cl)C2,,
CHEMBL4443170,O=C1/C(=C/c2ccncc2)CN(S(=O)(=O)c2ccc(F)cc2)C/C1=C\c1ccccc1C(F)(F)F,,
CHEMBL184020,C=C[C@@H]1OC(/C=C/c2ccccc2)=N[C@H]1Sc1ccccc1,,
CHEMBL183872,NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)CCCC(=O)NCc2ccc(-c3cccs3)s2)cc1,,
CHEMBL183874,Oc1ccccc1-c1ccccc1O,,
CHEMBL183639,CCCN(CCc1ccccc1)C(=O)c1c(CC)nc2n1CCN2c1c(C)cc(C)cc1C,,
CHEMBL183646,C=C1C(=O)O[C@@H](CCCCCCCC)[C@@H]1C(=O)NCc1ccccc1,,
CHEMBL183647,CCCOc1ccccc1C(=O)NCC(=O)c1nc(C(=O)OCC)cs1,,
CHEMBL183650,[O-][S+](CCCCc1ccccc1)c1nnc(-c2ccccn2)o1,,
CHEMBL183571,NNC(=O)CSc1nc2scc(-c3ccc(F)cc3)c2c(=O)n1-c1ccccc1,,
CHEMBL183572,CCOC(=O)CSc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL184739,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)NO)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL184741,Cc1ccccc1C(=O)c1cc(C)c(O)c(C(=O)c2ccccc2)c1,,
CHEMBL184094,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2-c1ccccc1)OCO3,,
CHEMBL183794,Cc1ccccc1-c1cc(C(OCc2ccccc2Br)c2cncn2C)ccc1C#N,,
CHEMBL183880,Cc1ccccc1-c1cc(C(OCc2ccc3ccccc3c2)c2cncn2C)ccc1C#N,,
CHEMBL183799,CC(NC1CCCNC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)c2cnc3ccccc3c2)CC1,,
CHEMBL183718,CCC(c1ccccc1)n1c(C(=O)OC)cnc1S,,
CHEMBL183724,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1ccccc1F,,
CHEMBL183654,O=S(=O)(NC1C2CCC1Cc1ccccc1C2)c1cccs1,,
CHEMBL183655,CCC(O)(CC)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)CSCc1ccccc1)C(C)C,,
CHEMBL183657,O=C(Nc1ccccc1)c1ccc(-c2ccccn2)cc1,,
CHEMBL183661,CC(Sc1nc2scc(-c3ccccc3)c2c(=O)n1-c1ccccc1)C(=O)NN,,
CHEMBL183506,COc1ccccc1Sc1ccc(-c2ccnc(N3CC[C@@H](NC(C)=O)C3)c2)cc1C(F)(F)F,,
CHEMBL183585,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1)c1ccccn1,,
CHEMBL183587,Cc1ccccc1CNn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,,
CHEMBL184820,C=C(C)CCN1C2CCC1CC(=C(c1ccc(C(=O)NCC)cc1)c1ccco1)C2,,
CHEMBL184108,O=C1NC(=S)S/C1=C\c1cc(N2CCCCC2)ccc1OCc1ccccc1,,
CHEMBL184030,NS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C(CC(=O)Nc2ccc(Br)cn2)NC(=O)c2ccncc2)cc1,,
CHEMBL184031,COc1ccccc1OCC(=O)Nc1ccc2nc(N3CCN(C)CC3)cc(C)c2c1,,
CHEMBL184035,CCCC(NC(=O)[C@@H]1C2CCCC2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL183955,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C1/C(=O)NC(=O)N1C)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183958,CC(C)c1ccccc1S(=O)(=O)Cc1cc(C(=O)NO)no1,,
CHEMBL183884,COc1ccccc1Sc1ccc(-c2ccnc(N3CCC(CCO)CC3)c2)cc1C(F)(F)F,,
CHEMBL183804,CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccc1,,
CHEMBL183733,CC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL183662,[O-][S+](CCCCCCc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL183663,O=S(=O)(CCCCCCc1ccccc1)c1ncc(-c2ccccn2)o1,,
CHEMBL183666,Cc1ccccc1-c1cc(C(OCc2ccc([N+](=O)[O-])cc2)c2cncn2C)ccc1C#N,,
CHEMBL184902,N[C@@H](CC(=O)N1CCNC[C@H]1Cc1ccc(F)cc1)Cc1ccccc1F,,
CHEMBL184828,CC(C)CC(Nc1ccccc1Br)C(=O)NCC#N,,
CHEMBL184249,O=C(O)CC/C=C\CCC[C@H]1[C@@H](O)CO[C@@H]1/C=C/[C@@H](O)COc1ccccc1,,
CHEMBL183377,C=CCCCOC(=O)N[C@H](C(=O)N[C@@H](CC(=O)NCC=C)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C)C(C)C,,
CHEMBL184033,NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NC(CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCOCC2)cc1,,
CHEMBL184117,O=C(OCc1cccc(N(Cc2cncnc2)S(=O)(=O)CC(F)(F)F)c1)c1ccccc1,,
CHEMBL183959,CCCC[C@H](NC(=O)OCC1(CC)CCC1)C(=O)C(=O)Nc1ccnn1Cc1ccccc1,,
CHEMBL184041,Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1O[C@H](Cc1ccccc1)C(=O)O,,
CHEMBL183890,CN(CCO)Cc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL183743,COCCN(C)Cc1ccccc1-c1ccc(C(=O)N[C@@H](CC(=O)Nc2ccc(Cl)cn2)C(=O)N2CCCCC2)cc1,,
CHEMBL183744,COc1ccccc1NC(=O)Nc1ccc(C[C@@H](CO)NC[C@H](O)COc2ccccc2)cc1,,
CHEMBL183746,CCN(C(=O)NC(C)c1ccccc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL183748,O=C(CS)NCCCCC(=O)Nc1ccccc1,,
CHEMBL184992,CN(C)Cc1ccccc1-c1ccc(C(=O)N[C@@H](CC(=O)Nc2ccc(Br)cn2)C(=O)N2CCCCC2)cc1,,
CHEMBL184993,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3s2)CC1,,
CHEMBL184329,CCCC[C@H](NC(=O)OCC1(CCc2ccccc2)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL4443175,CC[C@@H](C)[C@@H](NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](Cc1cnc[nH]1)NC(=O)[C@@H](CO)NC(=O)[C@H](NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CO)NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@H](N)CCCNC(=N)N)[C@H](C)O)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@H](CS)C(=O)N[C@H](C)C(=O)N[C@@H](C(=O)N[C@H](C)C(=O)N[C@H](CS)C(=O)N[C@@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](C(N)=O)[C@H](C)O)[C@H](C)O)[C@H](C)O)[C@H](C)O)C(C)C,,
CHEMBL184331,CCCC[C@H](NC(=O)OCC1(CC)CCCCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184332,CN(C)Cc1ccccc1-c1ccc(C(=O)N[C@H](CC(=O)Nc2ccc(Cl)cn2)C(=O)N2CCCCC2)cc1,,
CHEMBL184115,COc1ccccc1C(=O)c1c(N)nc2ccc(C(=O)c3c(F)cccc3F)cn12,,
CHEMBL184193,CCCC[C@H](NC(=O)OCC1(CCSc2nccn2C)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184042,O=C1NC(=O)C(c2cn(CCCN3CCCC3)c3ccccc23)=C1Nc1ccccc1,,
CHEMBL183963,CC(c1nc2ccccc2c(=O)n1N1CCN(C)CC1)N(C(=O)Nc1ccc(F)cc1)c1ccccc1,,
CHEMBL1365,NCC(O)COc1ccccc1C(=O)CCc1ccccc1,,
CHEMBL184049,COc1ccc2c(c1)OCCN(C)CCc1ccccc1C2,,
CHEMBL183831,CC(NC1CCCNC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)Cc2ccccc2)CC1,,
CHEMBL183833,Cc1ccccc1NC(=O)c1cccc2[nH]c(-c3ccncc3)nc12,,
CHEMBL183834,NN(C(=O)c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccc2ncsc2c1,,
CHEMBL184415,Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C(=O)N1CSC(C)(C)C1C(=O)NC(C)(C)C,,
CHEMBL184342,O=C(NNc1ccccc1)c1nnc2c3c(-c4ccccc4)c(-c4ccccc4)nnc3nn2c1-c1ccccc1,,
CHEMBL184195,Cc1cccc2c1ccn2S(=O)(=O)c1ccccc1C(=O)O,,
CHEMBL184124,O=C1NC(=S)S/C1=C\c1cc([N+](=O)[O-])ccc1OCc1ccccc1,,
CHEMBL184046,CN[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)C(C)C,,
CHEMBL183904,COc1ccccc1Sc1ccc(-c2ccnc(N3C[C@H](O)C[C@H]3C(=O)O)c2)cc1C(F)(F)F,,
CHEMBL4443241,CC[C@H](N)C(=O)N[C@@H]1C(=O)N2[C@@H](CC[C@@H]1CNC(=S)NCc1ccccc1)CC[C@H]2C(=O)NC(c1ccccc1)c1ccccc1.Cl,,
CHEMBL4443245,O=C(Nc1ccnnc1)c1cc(N2CCCC2)ccc1OCc1ccccc1,,
CHEMBL183908,C[C@H](NC(=O)/C=C/c1ccccc1F)c1cccc(-c2cnccn2)c1,,
CHEMBL185165,COc1ccc2c(c1)OC(c1ccccc1)CC2n1cncn1,,
CHEMBL185077,O=[N+]([O-])c1ccccc1CN1CCCN(CCC(c2ccccc2)c2ccccc2)CC1,,
CHEMBL183197,CC(C)(C)OC(=O)NCCc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183277,C[C@H](Nc1ccnc(NCCOc2ccc(F)cc2)n1)c1ccccc1,,
CHEMBL184346,NC(CC(=O)N1CCC[C@H]1C(=O)NCCCCc1nn[nH]n1)Cc1ccccc1F.O=C(O)C(F)(F)F,,
CHEMBL184426,COc1ccccc1N(C(=O)Nc1ccc(F)cc1)C(C)c1nc2ccccc2c(=O)n1N1CCN(C)CC1,,
CHEMBL184354,O=C(N[C@H]1CC[N@+]([O-])(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,,
CHEMBL184201,COC(=O)c1ccccc1Nc1ccnc(C(F)(F)F)c1,,
CHEMBL184134,CNCCC(Oc1cccc2ccsc12)c1ccccc1F,,
CHEMBL185242,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)c1ncc[nH]1)C(C)C)C(C)(C)C)C(C)(C)c1ccccc1,,
CHEMBL183272,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CC[C@@H](O)[C@H](C(=O)O)C3)c2)cc1C(F)(F)F,,
CHEMBL183274,CC(C)(C)NC(=O)NCCc1nc2cc(S(=O)(=O)NCc3ccc(Cl)cc3Cl)ccc2n1Cc1ccccc1,,
CHEMBL184350,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1ccsc1,,
CHEMBL184204,O=c1oc(-c2ccccc2Cl)nc2c1ccc1ccccc12,,
CHEMBL184206,CN(C(=O)c1ccc([N+](=O)[O-])o1)c1ccccc1,,
CHEMBL184278,CN(C[C@H](CCN1CCC(O)(c2ccccc2)CC1)c1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1NC(=O)CBr,,
CHEMBL184210,CNCC[C@H](Oc1ccc2ccsc2c1)c1ccccc1,,
CHEMBL184068,NCCNCc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL185245,CCCC[C@H](NC(=O)OCC(C)(C)CC)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL183434,NCc1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL183439,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCCC2C(=O)NCC2CCC(C(=O)O)CC2)cc1,,
CHEMBL183287,O=c1c2cc(F)ccc2nc(-c2ccccc2O)n1CCc1ccccc1,,
CHEMBL183211,O=C(Nc1ccccc1)Nc1ccc(C[C@H](O)NC[C@H](O)COc2ccccc2)cc1,,
CHEMBL184280,O=C(/C=N/NCc1ccccc1)NCCCCCCCNc1ccnc2cc(Cl)ccc12,,
CHEMBL184214,CN(C[C@H](CCN1CCC(O)(c2ccccc2)CC1)c1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1N=C=S,,
CHEMBL184291,O=C(CNC(=O)OCc1ccccc1)NCC(CCCN1CCC(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,,
CHEMBL184220,O=C(CCCC(=O)c1ccccc1)NCC1CCN(Cc2ccc(Cl)cc2)CC1,,
CHEMBL184221,O=C(NC1COP(=O)(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)OC1)c1ccccc1-c1ccccn1,,
CHEMBL184295,O=C1OCCC1NS(=O)(=O)CCCc1ccccc1,,
CHEMBL184296,O=S(=O)(NCCCCc1ccccc1)c1ccc2c(c1)CNC(CF)C2,,
CHEMBL184147,O=C(Nc1ccc(Cl)cc1O)Nc1ccccc1Br,,
CHEMBL185326,CN(Cc1ccccc1)c1nc(O)cc(C(F)(F)F)n1,,
CHEMBL183437,Cc1ccccc1N1C(=O)c2c(C)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O,,
CHEMBL183520,N=c1c2c(C3CC3)csc2nc2n1CC/C2=C\c1ccccc1Br,,
CHEMBL183527,O=C(CCCCc1ccc2c(n1)NCCC2)NC[C@H](NC(=O)c1ccccc1)C(=O)O,,
CHEMBL183290,Cc1ccccc1-c1cc(C(OCc2cccc(C(F)(F)F)c2)c2cncn2C)ccc1C#N,,
CHEMBL183291,Cc1ccccc1-c1cc(C(OCc2ccc(I)cc2)c2cncn2C)ccc1C#N,,
CHEMBL183292,O=C(Nc1ccc2c(c1)CC1CCC(C2)C1NS(=O)(=O)c1ccccc1)c1cccnc1,,
CHEMBL183214,CC(C)C[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)C[C@@H](Cc1ccccc1)C(=O)O)C(C)C,,
CHEMBL184366,CC(C)[C@H](NC(=O)OCCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,,
CHEMBL184370,CCCC[C@H](NC(=O)OCC1(CSc2nccn2C)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1,,
CHEMBL184298,COCCCNC(=O)c1ccccc1Nc1ccnc(C(F)(F)F)c1,,
CHEMBL184230,C(=C/c1ccccc1)\CSSC/C=C/c1ccccc1,,
CHEMBL185451,CCC(C)[C@H](NC(=O)CCCCCCCCCCCNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL185417,CC(NC1CCCC1)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2)NC(=O)[C@H]2Cc3ccccc3CN2)CC1,,
CHEMBL183598,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC[C@H]3C(=O)O)c2)cc1C(F)(F)F,,
CHEMBL183529,CCCCOc1ccccc1-c1cc(O)c2c(C)c(C(=O)OCC)oc2c1,,
CHEMBL183530,CC(C)(/N=C(\S)Nc1ccc(NC(=O)c2ccccc2F)cc1)c1ccccc1,,
CHEMBL183449,O=S(=O)(NC1C2CCC1Cc1cc(F)ccc1C2)c1ccccc1,,
CHEMBL183376,CCSc1nc2cc(S(=O)(=O)NCc3ccc(F)cc3)ccc2n1Cc1ccccc1,,
CHEMBL183296,O=C(O)CC(c1c[nH]cn1)N(CC(c1ccccc1)c1ccccc1)C1CCN(Cc2ccccc2)C1,,
CHEMBL183380,NS(=O)(=O)c1ccccc1-c1ccc(CNC(=O)c2cccc(C(=O)NCc3ccc(-c4cccs4)s3)c2)cc1,,
