id,smiles,notes,params_json
CHEMBL262155,CCCC[C@H](NC(=O)[C@H](Cc1ccc(S(=O)(=O)O)cc1)NC(=O)OC(C)(C)C)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC)C(=O)N[C@H](CCCOc1ccccc1)CC(=O)O,,
CHEMBL262163,CCN(CC)CC.N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCCCCCOP(=O)(O)Oc1ccccc1Cl,,
CHEMBL262167,COc1ccccc1N1CCN(CCCCc2ccc3c(c2)oc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,,
CHEMBL262349,CC(=O)N(Cc1ccccc1)Cc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,
CHEMBL262357,CNCc1cnc(C)cc1Oc1ccccc1OC,,
CHEMBL262358,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCOc1ccccc1C(=O)NCCCCO,,
CHEMBL262593,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cccc(C)c3o2)cc1,,
CHEMBL259629,O=c1[nH]c(OCc2ccccc2)ccc1Cc1ccccc1,,
CHEMBL1076647,CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc([125I])cc1)C(=O)N[C@@H](Cc1ccc(C2(C(F)(F)F)N=N2)cc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,,
CHEMBL259552,O=C(N[C@@H](Cc1ccccc1F)C(=O)N1CCC(O)CC1)c1cc2cc(Cl)ccc2[nH]1,,
CHEMBL260853,O=C(CCCCSc1nc(-c2ccccc2)cc(=O)[nH]1)Nc1ccccc1O,,
CHEMBL260855,O=C(O)c1ccc2c(c1)C(=O)N(C(Cc1ccccc1)C(=O)O)C2=O,,
CHEMBL260694,O=C(NCCc1ccccc1)Nc1cc2c(cc1Cl)[nH]c(=O)n1nc(C(=O)O)c(C(=O)O)c21,,
CHEMBL260705,COc1ccccc1N1CCN(CCCC(=O)NCc2nc3cc(F)ccc3c(=O)n2-c2ccccc2)CC1,,
CHEMBL1545,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1O,,
CHEMBL262345,Nc1ccccc1NC(=O)CCCCSc1nc(-c2ccc(-c3ccccc3)cc2)cc(=O)[nH]1,,
CHEMBL262571,CSCC[C@H](NC(=O)[C@@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL262572,CSCC[C@@H](C(N)=O)N(C=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](N)Cc1ccccc1)C(C)C,,
CHEMBL262587,CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(=O)c3cccnc3)[C@]3(OC2(C)C)[C@H](C)CC[C@H](OC(=O)c2ccccc2)[C@@]3(C)[C@@H]1OC(=O)c1ccccc1,,
CHEMBL262588,O=C(NC1CCN(C/C=C/c2ccc(F)cc2)CC1)c1ccccc1,,
CHEMBL260907,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccccc2)CC1,,
CHEMBL260912,O=C(Nc1ccccc1C(=O)Nc1ccccn1)c1ccc(-n2ccccc2=O)cc1,,
CHEMBL260514,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3cc(F)ccc3c(=O)n2-c2ccccc2OC)CC1,,
CHEMBL259562,CC(=O)SC(CCc1ccccc1)[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1,,
CHEMBL260862,CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,,
CHEMBL260780,O=C(CCCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,,
CHEMBL260868,Nc1ccccc1NC(=O)CCCCSc1nc(-c2ccccc2)cc(=O)[nH]1,,
CHEMBL260785,CC(=O)Oc1ccccc1C(=O)Oc1cc(O/N=[N+](\[O-])N(C)C)c([N+](=O)[O-])cc1[N+](=O)[O-],,
CHEMBL260787,O=C(O)/C=C\C(=O)NCCCCc1ccccc1,,
CHEMBL260792,O=C(CCCCCCC(=O)NCCCNCCCCNCCSc1ccccc1)NO,,
CHEMBL260883,O=C1N/C(=N\c2nccs2)S/C1=C\c1ccccc1Cl,,
CHEMBL262339,COP(=O)(OC)c1ccccc1P(=O)(OC)OC,,
CHEMBL262340,CN(C(=O)NO)c1ccccc1,,
CHEMBL262035,CN(C(=O)Cc1ccccc1)[C@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(N)=O,,
CHEMBL262564,CCc1c(CC(N)=O)c2cc(SCCCC(=O)O)c(C)cc2n1Cc1ccccc1,,
CHEMBL262577,CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL260902,COc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccccc3c(=O)n2-c2ccccc2OC)CC1,,
CHEMBL260911,O=C(Nc1ccccc1C(=O)Nc1cccnc1)c1ccc(-n2ccccc2=O)cc1,,
CHEMBL260995,Nc1ccccc1NC(=O)CCCCCc1nc(-c2ccccc2)cc(=O)[nH]1,,
CHEMBL3338557,O=S(=O)(c1ccccc1)N1CCN(c2noc3cc(Cl)ccc23)CC1,,
CHEMBL259711,COc1ccccc1OCC(=O)Nc1ccc(-c2nc3cc(C)cc(C)c3o2)cc1,,
CHEMBL259712,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCNC(=O)CCCCO,,
CHEMBL259643,CCc1ccccc1-c1cc(OC)c2c(n1)CCCC2N(CC)c1cccc2ccccc12,,
CHEMBL259644,O=C(CCCCCCC(=O)NCCCNCCCCNCc1ccccc1-c1ccccc1)NO,,
CHEMBL259573,CCOc1ccccc1CNC(=O)c1nc(C(C)(C)C)nc(O)c1O,,
CHEMBL260871,CC[C@H](c1ccccc1)n1cncc1C(=O)OC,,
CHEMBL259578,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCc1ccccc1,,
CHEMBL262693,O=C(CN(C(=O)CN(CCCc1ccccc1)C(=O)Nc1ccc(Oc2ccccc2)cc1)C1CCCc2ccccc21)NO,,
CHEMBL262702,CC(C)[C@H](COCc1ccccc1)NC(=O)C(F)(F)C(=O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@H](NC(=O)OCc1ccccc1)C(C)C,,
CHEMBL262712,C=CCOC(NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)CC(C)C,,
CHEMBL262714,CC(C)(C)NC(=O)c1ccccc1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CS(=O)(=O)c1ccc2ccccc2n1)NS(C)(=O)=O,,
CHEMBL261076,COc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,,
CHEMBL260927,COc1ccccc1CN1C(=O)CC2(C1=O)C(=O)N(CC(=O)O)c1ccc(Cl)cc12,,
CHEMBL262618,CC(c1ccccc1)N1C(=O)/C(=C\c2ccncc2)c2ccccc21,,
CHEMBL261017,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)N/N=C/C=C/c1ccccc1,,
CHEMBL261100,O=C(CCCN1CCN(c2ccc(F)cc2)CC1)NCc1nc2ccccc2c(=O)n1-c1ccccc1,,
CHEMBL261189,CCCCCCCCCC(=O)N[C@@H](CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)C(F)(F)F,,
CHEMBL261108,O=C(NCc1ccccc1)c1ccc2cc(Br)c(C(F)(F)P(=O)(O)O)cc2n1,,
CHEMBL261178,C=CCNC1C2=C(OC(C)(C)C1O)C(=O)c1ccccc1C2=O,,
CHEMBL261179,CCCCN[C@H]1C2=C(OC(C)(C)[C@H]1O)C(=O)c1ccccc1C2=O,,
CHEMBL261187,O=C(CCCN1CCN(c2ccccc2F)CC1)NCc1nc2cc(F)ccc2c(=O)n1-c1ccccc1,,
CHEMBL261266,Nc1ccccc1NC(=O)c1cccc(C(F)(F)F)c1,,
CHEMBL261444,N#CC(Nc1ccccc1)c1ccco1,,
CHEMBL261183,Cn1c(=O)c2c(c3ccccc31)OC(N)=C(C#N)C2c1ccccc1[N+](=O)[O-],,
CHEMBL261273,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cc([N+](=O)[O-])ccc3o2)cc1,,
CHEMBL261348,O=c1cc(OCc2ccc3ccccc3c2)ccn1Cc1ccccc1Cl,,
CHEMBL261357,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cc(OC(F)(F)F)ccc3o2)cc1,,
CHEMBL261358,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCCC(=O)NCCCCCO,,
CHEMBL4459882,O=C(Nc1ccc(-c2ccc3ncc4ccc(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cn1)Oc1ccccc1,,
CHEMBL261529,O=C(O)c1c(=O)c2cc([N+](=O)[O-])c(N3CCN(Cc4ccc5c(c4)OCO5)CC3)cc2n2c1sc1ccccc12,,
CHEMBL261605,Cc1ccc2c3c(ccc2c1)OC(=O)C[C@@H]3c1ccccc1,,
CHEMBL3338720,S=C(N/N=C\c1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1)Nc1ccccc1,,
CHEMBL261611,N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccc2c(c1)OCO2)C(=O)O,,
CHEMBL261617,CCCCCCN(C(=O)CCCCCN1C(=O)NC(c2ccc(-c3ccccc3)cc2)C(C(=O)OCc2ccccc2)=C1C)C(C(=O)NCCCC)c1ccccc1,,
CHEMBL261621,NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)NCC(=O)O,,
CHEMBL261622,NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)NCC(=O)O,,
CHEMBL261606,NC(=O)C(c1ccccc1)(c1ccccc1F)c1ccccc1F,,
CHEMBL261608,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1ccccc1,,
CHEMBL261692,O=C1Nc2ccccc2/C1=C/c1cnc[nH]1,,
CHEMBL261613,N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccc2ccccc2c1)C(=O)O,,
CHEMBL261705,O=C(CCCCCCCC(=O)NCCCNCCCCNCCC(c1ccccc1)c1ccccc1)NO,,
CHEMBL261780,Cc1cc(O)ccc1-c1ccccc1,,
CHEMBL261789,O=c1oc2ccccc2c(O)c1C(CCc1ccccc1)c1c(O)c2ccccc2oc1=O,,
CHEMBL261795,O=C(O)c1c(=O)c2cc([N+](=O)[O-])c(N3CCC(O)(c4ccc(Cl)cc4)CC3)cc2n2c1sc1ccccc12,,
CHEMBL4459565,O=C(N/N=C/c1ccccc1O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,,
CHEMBL3338721,S=C(N/N=C\c1cn(-c2ccccc2)nc1-c1ccc(Br)cc1)Nc1ccccc1,,
CHEMBL261784,N#CC(Nc1ccc(Cl)cc1)c1ccsc1,,
CHEMBL4459595,Cc1ccccc1N1CCN(c2cc(=O)oc3c2ccc2ccccc23)CC1,,
CHEMBL261785,N#CC(Nc1ccccc1)c1ccsc1,,
CHEMBL261884,O=C(O)c1c(=O)c2cc(F)c(N3CCSCC3)cc2n2c1sc1ccccc12,,
CHEMBL261897,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)O,,
CHEMBL261898,CC(=O)N[C@H](C(=O)N[C@H](C(=O)N1C[C@H](OCc2cccc3ccccc23)C[C@H]1C(=O)N[C@]1(C(=O)O)C[C@H]1CCc1ccccc1)C(C)C)C1CCCCC1,,
CHEMBL262057,CC(C)COC(=O)N[C@H](C(=O)N(C)[C@@H](CC1CC1)C(=O)NC(CC1CC1)C(=O)C(=O)NCC(=O)N[C@H](C(=O)O)c1ccccc1)C1CCCCC1,,
CHEMBL262058,CN(C)C(=O)[C@@H](NC(=O)CNC(=O)C(=O)C(CC1CC1)NC(=O)[C@@H]1C2CCC(C2)N1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)c1ccccc1,,
CHEMBL261881,N#Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccccc1,,
CHEMBL262070,COc1cccc(OC)c1/C=C/C(=O)c1ccccc1,,
CHEMBL262059,CCCC(NC(=O)[C@@H]1C2CC([C@H]3C[C@@H]23)N1C(=O)[C@@H](NC(=O)C(C)(C)C)C1CCCCC1)C(=O)C(=O)NCC(=O)N[C@H](C(=O)N(C)C)c1ccccc1,,
CHEMBL262226,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)C(C)(C)NC)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL262260,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CNC)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL262385,C=CC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,,
CHEMBL262250,CN(NC(=O)C(=O)c1c[nH]c2ccccc12)c1ccccc1,,
CHEMBL265186,C=C(c1ccccc1)C1CCOC2(CCCCC2)OO1,,
CHEMBL260941,O=C1/C(=C\c2ccnc3ccccc23)c2ccccc2N1Cc1ccccc1,,
CHEMBL260949,C=C(C[n+]1ccc(-c2ccccc2)nc1)c1ccccc1.[Cl-],,
CHEMBL261033,O=C(O)[C@H](Cc1ccccc1)CP(=O)(O)[C@H]1CCCN1,,
CHEMBL2113388,C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@]1(C)O,,
CHEMBL4460064,CCC/C(=C\c1cc(OCc2ccc3nc(C(F)(F)F)cc(OC)c3c2)ccc1OCc1ccccc1)C(=O)O,,
CHEMBL4460067,O=Cc1ccccc1OCc1cn(CCCOc2ccc3ccc(=O)oc3c2)nn1,,
CHEMBL262882,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3c(C)cccc3o2)cc1,,
CHEMBL263062,CC[C@H](C)[C@H](NC(=O)[C@H]1CCCN1C(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](NC(C)=O)C(C)C)C(=O)NCc1ccccc1,,
CHEMBL262883,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3c([N+](=O)[O-])cccc3o2)cc1,,
CHEMBL262884,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCCC(=O)NCCC(N)=O,,
CHEMBL262889,CN(C(=O)/C=C/CC(C)(C)N)[C@H](Cc1ccc2ccccc2c1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)NCC1CCCO1,,
CHEMBL262893,C=C(CCC12OC(C(=O)O)C(O)(C(=O)O)C(C(=O)O)(O1)[C@H](OC(=O)C(C)C)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,,
CHEMBL265485,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)OC(=O)N1CCOCC1,,
CHEMBL262730,CC(C)CC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)COC(=O)c1c(F)cccc1F,,
CHEMBL262731,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NCCNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(N)=O,,
CHEMBL265505,Cc1c(C(=O)c2cccc3ccccc23)c2ccccc2n1CCc1ccccc1,,
CHEMBL265359,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCCNC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C)C(=O)O,,
CHEMBL4459609,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](CO)NC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(N)=O)[C@@H](C)O.Cl,,
CHEMBL265370,CCCCCCCCCCCCC(NC(=O)CCC(=O)NC1OC(O)C(O)C(O)C1O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H]1CSSC[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)C(c2ccc(O)cc2)NC1=O,,
CHEMBL265373,CC(C)Oc1ccccc1CNC(=O)Nc1ccc2cnccc2n1,,
CHEMBL265181,COc1ccccc1C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,,
CHEMBL265408,CCCCNC(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL265573,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)/C(=C\c1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL4459690,O=C1CCc2ccccc2N1CCCCN1CCC2(CC1)OCc1ccccc12,,
CHEMBL4459696,COC(=O)CSCCCc1ccccc1OCC(O)CNC(C)C,,
CHEMBL4459776,Cc1ccccc1-c1c(=O)n(CCCCN2CCCC(c3c[nH]c4ccccc34)C2)c(=O)n2ccccc12,,
CHEMBL4459777,CCCNC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2)c1,,
CHEMBL261141,CCCCOC(=O)c1ccccc1N1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccccc3C(=O)OCCCC)C4=O)cc2C1=O,,
CHEMBL261302,CC(c1ccccc1)n1cccc1C(=O)NCc1c(F)cccc1Cl,,
CHEMBL263071,O=C(OCCCc1c[nH]cn1)N(c1ccccc1)c1ccccc1,,
CHEMBL263072,O=C(N[C@H]1c2ccccc2C[C@H]1O)[C@H](Cc1ccccc1)C[C@H](O)CN1C(=O)[C@@H](Cc2ccccc2)C[C@@H]1Cc1ccccc1,,
CHEMBL262903,O=C(O)c1ccccc1C(=O)Nn1cnnc1,,
CHEMBL262735,C[C@H](NC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)COP(=O)(c1ccccc1)c1ccccc1,,
CHEMBL262756,CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CCc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1CN[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL262762,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/C(=O)c1ccccc1)CCC(N)=O,,
CHEMBL262764,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cc2ccccc2[nH]1)C(N)=O,,
CHEMBL265574,NC(=O)[C@H](CCCCNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](N)CCCN=C(N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](N)CCCN=C(N)N,,
CHEMBL262793,CC(C)c1ccccc1Sc1ccc(C2CC2C(=O)N2CCCC(C(=O)O)C2)c(Cl)c1Cl,,
CHEMBL262800,c1ccc2c(c1)CCc1ccccc1N2CCCN1CCN(CCCNc2c3ccccc3nc3ccccc23)CC1,,
CHEMBL262973,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL261125,CC(C)(C)CN(Cc1ccccc1)c1ccnc(C#N)n1,,
CHEMBL261218,NC(=S)N/N=C(/CCc1ccccc1)c1cccc(F)c1,,
CHEMBL263215,CCCN(CC)C(=O)[C@@H](NC(=O)c1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)nc1)c1ccccc1,,
CHEMBL262913,COc1ccccc1CN(CCCCCCN(C)CCCCCCCCN(C)CCCCCCN(CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)Cc1ccccc1OC)CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,,
CHEMBL262927,CC(C)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL262928,C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(N)cc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCCN)C(N)=O,,
CHEMBL262783,CC(C)C(CP(=O)([O-])C(Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-].[Na+].[Na+],,
CHEMBL262788,CNC(=O)[C@H](CC(C)C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,,
CHEMBL262961,CC(C)[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL262964,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL263125,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cc(C(F)(F)F)ccc3o2)cc1,,
CHEMBL261275,Cc1ccccc1OCC(=O)Nc1ccc(-c2nc3cc(Cl)ccc3o2)cc1,,
CHEMBL4459656,Clc1ccccc1-c1nnnn1-c1ccccn1,,
CHEMBL261293,O=C(CSc1nnc(COc2cccc3cccnc23)n1-c1ccccc1)c1ccc(Cl)cc1,,
CHEMBL261378,CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccccc1)C(C)C)C(=O)N[C@@H](CC(C)C)C(N)=O,,
